作者,文章名称,出处,时间,有无数据,有无代码,期刊分类
Nicolas Crouzet,"Replication material for ""Intangibles, Markups, and the Measurement of Productivity Growth""",,2021,未知,未知,未列/需核验
Constantin Colonescu,Price Markups and Upstreamness in World Input-Output Data,Acta Universitatis Sapientiae Economics and Business,2021,未知,未知,未列/需核验
Aliomar Lino Mattos; José Carlos Tiomatsu Oyadomari; Fernando Nascimento Zatta,ABORDAGENS DE ESTABELECIMENTO DE PREÇOS E MODELOS DE MARKUP,Anais do Congresso Brasileiro de Custos - ABC,2021,未知,未知,未列/需核验
Zixuan Peng; Chaohong Zhan; Xiaomeng Ma; Honghui Yao; Xu Chen; Xinping Sha; Peter C. Coyte,"Did the universal zero-markup drug policy lower healthcare expenditures? Evidence from Changde, China",BMC Health Services Research,2021,未知,未知,未列/需核验
Kyoji Fukao; Shuichiro Nishioka,"Abenomics, the Exchange Rate, and Markup Dynamics in Japanese Industries",Cambridge University Press eBooks,2021,未知,未知,未列/需核验
Jian Song; Jing Wang,Has Global Division of Labor Increased Markup of Chinese Enterprises?,China Finance and Economic Review,2021,未知,未知,未列/需核验
Subhadip Mukherjee; Rupa Chanda,Tariff liberalization and firm-level markups in Indian manufacturing,Economic Modelling,2021,未知,未知,国际B1
Oleksiy Kryvtsov; Virgiliu Midrigan,"Inventories, Markups and Real Rigidities in Sticky Price Models of the Canadian Economy",Econstor (Econstor),2021,未知,未知,未列/需核验
Danny Leung,Markups in Canada: Have They Changed and Why?,Econstor (Econstor),2021,未知,未知,未列/需核验
Chintamani Jog; Travis Roach,How Have COVID-19 Case Rates Impacted Retail Gasoline Price Markups? Evidence From Daily Prices and Transportation Choices,Energy RESEARCH LETTERS,2021,未知,未知,未列/需核验
Caner Canyakmaz; Süleyman Özekıcı; Fikri Karaesmen,A newsvendor problem with markup pricing in the presence of within-period price fluctuations,European Journal of Operational Research,2021,未知,未知,国际A2
John Lowrey; Timothy J. Richards; Stephen F. Hamilton,Food Banks and Retail Markups,European Review of Agricultural Economics,2021,未知,未知,国际A2
William Gamber,"Entry, Variable Markups, and Business Cycles",Finance and Economics Discussion Series,2021,未知,未知,未列/需核验
Wenyi Liu; Chia-Hsien Hsu; Ting-Jun Liu; Pei‐En Chen; Boyuan Zheng; Ching‐Wen Chien; Tao‐Hsin Tung,"Systematic Review of the Effect of a Zero-Markup Policy for Essential Drugs on Healthcare Costs and Utilization in China, 2015–2021",Frontiers in Medicine,2021,未知,未知,未列/需核验
Reinaldo Moreira Del Fiaco; Paulo Afonso Lopes da Silva,Application of the markup pricing method as an alternative to the non-cost-based model for airport charges,Gestão & Produção,2021,未知,未知,未列/需核验
Sharat Ganapati; Rebecca McKibbin,Replication data for: Markups and Fixed Costs in Generic and Off-Patent Pharmaceutical Markets,Harvard Dataverse,2021,未知,未知,未列/需核验
Ziling Ni; Jie Jia; Lu Cui; Siyu Zhou; Xiaohe Wang,The Impact of China’s Zero Markup Drug Policy on Hospitalization Expenses for Inpatients in Tertiary Public Hospitals: Evidence Based on Quantile Difference-in-Difference Models,Healthcare,2021,未知,未知,未列/需核验
Ecler Jaqua; Terry Jaqua,Markups and Contribution Margins of Nursing Homes,International Journal of Clinical Case Reports and Reviews,2021,未知,未知,未列/需核验
Gerrit Hugo van Heuvelen; Léon Bettendorf; G.W. Meijerink,Markups in a dual labour market: The case of the Netherlands,International Journal of Industrial Organization,2021,未知,未知,国际A2
Eren Gürer,Rising markups and optimal redistributive taxation,International Tax and Public Finance,2021,未知,未知,国际B1
John P. Weche; Joachim Wagner,Markups and Concentration in the Context of Digitization: Evidence from German Manufacturing Industries,Jahrbücher für Nationalökonomie und Statistik,2021,未知,未知,未列/需核验
Bernhard Ganglmair; Alexander Kann; Ilona Tsanko,Markups for Consumers,Jahrbücher für Nationalökonomie und Statistik,2021,未知,未知,未列/需核验
Brandon Tan; Deniz Igan; María Soledad Martínez Pería; Nicola Pierri; Andrea Presbitero,Government intervention and bank markups: Lessons from the global financial crisis for the COVID-19 crisis,Journal of Banking & Finance,2021,未知,未知,未列/需核验
Pilar García-Perea; Aitor Lacuesta; Pau Roldan-Blanco,Markups and cost structure: Small Spanish firms during the Great Recession,Journal of Economic Behavior & Organization,2021,未知,未知,未列/需核验
Anthony Savagar,Measured productivity with endogenous markups and economic profits,Journal of Economic Dynamics and Control,2021,未知,未知,国际A2
Jieun Choi; Emiko Fukase; Albert Zeufack,"Global Value Chain Participation, Competition, and Markups: Evidence from Ethiopian Manufacturing Firms",Journal of Economic Integration,2021,未知,未知,未列/需核验
Ziran Ding,"Firm heterogeneity, variable markups, and multinational production: A review from trade policy perspective",Journal of Economic Surveys,2021,未知,未知,国际B1
Young-Jae Lee,Zombie Firms and Markups,Journal of Industrial Economics and Business,2021,未知,未知,未列/需核验
Nicolas Crouzet; Janice Eberly,"Intangibles, markups, and the measurement of productivity growth",Journal of Monetary Economics,2021,未知,未知,国际A1
Hyungsuk Lee; Junsang Lee; Hyeonsik Yoon,Accounting for the Effect of Government Spending on Income Inequality: Role of Markup Dynamics,Korea and the World Economy,2021,未知,未知,未列/需核验
Carlo Altomonte; Domenico Favoino; Monica Morlacco; Tommaso Sonno,"Markups, intangible capital and heterogeneous financial frictions",London School of Economics and Political Science Research Online (London School of Economics and Political Science),2021,未知,未知,未列/需核验
Renato Giroldo; Brett Hollenbeck,"Concentration, Retail Markups, and Countervailing Power: Evidence from Retail Lotteries",Munich Personal RePEc Archive (Ludwig Maximilian University of Munich),2021,未知,未知,未列/需核验
Chun Pang,"Transaction services, trade patterns, commission middlemen and markup middlemen : inframarginal models and general equilibrium analysis of the division of labor",OPAL (Open@LaTrobe) (La Trobe University),2021,未知,未知,未列/需核验
Atsushi Tadokoro,Efficient policy with firm heterogeneity and variable markups,OUKA (Osaka University Knowledge Archive) (Osaka University),2021,未知,未知,未列/需核验
Sixbert SANGWA; Placide Mutabazi,"&lt;b&gt;Price Markups, Trust Gaps, and Technology Solutions in Rwanda–Asia Trade: An Empirical Study of Vehicle and Machinery Imports, 2000–2025&lt;/b&gt;",Open Journal of Stewardship Economics & Ethical Innovation (ISSN 3105-3068),2021,未知,未知,未列/需核验
Daniel Bu; Zachary G. Schwam; Sean N. Neifert; Rocco Ferrandino; Vivian Z. Kaul; Enrique Perez; George B. Wanna; Maura K. Cosetti,The Price of Otologic Procedures: Variation in Markup by Surgical Procedure and Geography in the United States,Otology & Neurotology,2021,未知,未知,未列/需核验
Benjamin Born; Johannes Pfeifer,Uncertainty‐driven business cycles: Assessing the markup channel,Quantitative Economics,2021,未知,未知,国际A2
Vladimír Peciar,"Empirical investigation into market power, markups and employment",RePEc: Research Papers in Economics,2021,未知,未知,未列/需核验
Oleksiy Kryvtsov; Virgiliu Midrigan,"Inventories, Markups, and Real Rigidities in Menu Cost Models",RePEc: Research Papers in Economics,2021,未知,未知,未列/需核验
"Hyejin Lee; Johan Swinnen; Patrick Van Cayseele; Lee, Hyejin; Swinnen, Johan; Cayseele, Patrick Van",Market Power and the Volatility of Markups in the Food Value Chain: The Role of Italian Cooperatives,RePEc: Research Papers in Economics,2021,未知,未知,未列/需核验
Renato Giroldo; Brett Hollenbeck,"Concentration, Retail Markups, and Countervailing Buyer Power: Evidence from Retail Lotteries",SSRN Electronic Journal,2021,未知,未知,未列/需核验
Mark Jansen; Samuel Kruger; Gonzalo Maturana,Dealer Financing in the Subprime Auto Market: Markups and Implicit Subsidies,SSRN Electronic Journal,2021,未知,未知,未列/需核验
Has van Vlokhoven,Decomposing the Rise in Markups,SSRN Electronic Journal,2021,未知,未知,未列/需核验
Daniel Bergstresser; Patrick Herb,Do Risk Premia Explain Dealer Markups in Municipal Bond Offerings?,SSRN Electronic Journal,2021,未知,未知,未列/需核验
Jie Li; Angdi Lu,"Export Expansions, Local Production Networks and Markup Adjustments",SSRN Electronic Journal,2021,未知,未知,未列/需核验
Nicolas Crouzet; Janice Eberly,"Intangibles, Markups, and the Measurement of Productivity Growth",SSRN Electronic Journal,2021,未知,未知,未列/需核验
Philipp Meinen; Ana Cristina Fermino Soares,Markups and Financial Shocks,SSRN Electronic Journal,2021,未知,未知,未列/需核验
Sharat Ganapati; Rebecca McKibbin,Markups and Fixed Costs in Generic and Off-Patent Pharmaceutical Markets,SSRN Electronic Journal,2021,未知,未知,未列/需核验
Omiros Kouvavas; Chiara Osbat; Timo Reinelt; Isabel Vansteenkiste,Markups and Inflation Cyclicality in the Euro Area,SSRN Electronic Journal,2021,未知,未知,未列/需核验
Ivan Kirov; James Traina,Measuring Markups with Revenue Data,SSRN Electronic Journal,2021,未知,未知,未列/需核验
Lauren Chenarides; Miguel I. Gómez; Timothy J. Richards; Koichi Yonezawa,Retail Markups and Discount-Store Entry,SSRN Electronic Journal,2021,未知,未知,未列/需核验
Eren Gürer,Rising Markups and Optimal Redistributive Taxation,SSRN Electronic Journal,2021,未知,未知,未列/需核验
Hendrik Döpper; Alexander MacKay; Nathan H. Miller; Joel Stiebale,Rising Markups and the Role of Consumer Preferences,SSRN Electronic Journal,2021,未知,未知,未列/需核验
Monika Mrázová; J. Peter Neary; Mathieu Parenti,Sales and Markup Dispersion: Theory and Empirics,SSRN Electronic Journal,2021,未知,未知,未列/需核验
Jean Blaise Nlemfu Mukoko,The Cyclical Behavior of Markups in the New Keynesian Models,SSRN Electronic Journal,2021,未知,未知,未列/需核验
Marco Airaudo; Ina Hajdini,"Wealth Effects, Price Markups, and the Neo-Fisherian Hypothesis",SSRN Electronic Journal,2021,未知,未知,未列/需核验
Pascal Belan; Clément Carbonnier; Martine Carré,Fiscal Devaluation with Endogenous Markups: Productivity and Welfare*,Scandinavian Journal of Economics,2021,未知,未知,国际B1
Samuel Vika Mhlanga; Neil Rankin,"Fixed costs, markups and concentration in Eswatini (Swaziland): A firm‐level analysis of panel data",South African Journal of Economics,2021,未知,未知,未列/需核验
Gustavo Daou Lucas,"The (dampened) wage-price spiral: Conflict, endogenous markup and inflation",Structural Change and Economic Dynamics,2021,未知,未知,国际B1
Sharat Ganapati; Rebecca McKibbin,Markups and Fixed Costs in Generic and Off-Patent Pharmaceutical Markets,The Review of Economics and Statistics,2021,未知,未知,国际A1
Wen Yue,AGGREGATE MARKUP DYNAMICS: EVIDENCE FROM CHINA,The Singapore Economic Review,2021,未知,未知,未列/需核验
Marco Airaudo; Ina Hajdini,"Wealth Effects, Price Markups, and the Neo-Fisherian Hypothesis",Working paper,2021,未知,未知,未列/需核验
Massimiliano Calì; Marco Le Moglie; Giorgio Presidente,"Gain without Pain? Non-Tariff Measures, Plants' Productivity and Markups","World Bank, Washington, DC eBooks",2021,未知,未知,未列/需核验
Ana Paula Cusolito; Álvaro García-Marín; William F. Maloney,"Proximity to the Frontier, Markups, and the Response of Innovation to Foreign Competition: Evidence from Matched Production-Innovation Surveys in Chile","World Bank, Washington, DC eBooks",2021,未知,未知,未列/需核验
